id,sortRank,brand,category,tier,sku,name,grams,wholesale,msrp,availability,notes,type
15,210,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-1OZ,"Dope Pros — Exotic Flower, 1oz",28.0,125.0,250.0,available,,hybrid
7,220,Dope Pros,FLOWER,Premium,DP-FLW-PRM-3.5G,"Dope Pros — Premium Flower, 3.5g",3.5,16.0,34.99,available,,hybrid
8,220,Dope Pros,FLOWER,Premium,DP-FLW-PRM-7G,"Dope Pros — Premium Flower, 7g",7.0,30.0,64.99,available,,hybrid
9,220,Dope Pros,FLOWER,Premium,DP-FLW-PRM-14G,"Dope Pros — Premium Flower, 14g",14.0,50.0,89.99,available,,hybrid
10,220,Dope Pros,FLOWER,Premium,DP-FLW-PRM-1OZ,"Dope Pros — Premium Flower, 1oz",28.0,95.0,149.99,available,,hybrid
11,220,Dope Pros,FLOWER,Premium,DP-FLW-PRM-28X1G-TUB,"Dope Pros — Premium 28-pack Flower Tub, 1g",28.0,125.0,250.0,available,,hybrid
21,300,Dope Pros,EDIBLES,,DP-ED-GUM-10X30MG,"Dope Pros — 10-pack Gummies, 30mg",,12.5,24.99,available,"FLAVORS: BLUE RAZZ, CHERRY PIE, LEMON DROP, GREEN APPLE, ORANGE MANGO, WATERMELON, MIXED FRUIT",blend
24,500,Herban Bud,EDIBLES,Live Rosin,HB-ED-GUM-10X30MG,"Herban Bud — 10-pack Gummies, 30mg",,12.5,24.99,available,"FLAVORS: MIXED FRUIT, BLUE RAZZ, CHERRY PIE, LEMON DROP, GREEN APPLE, ORANGE MANGO, WATERMELON",blend
25,510,Herban Bud,EDIBLES,Live Rosin,HB-ED-CAR-15X20MG,"Herban Bud — 15-pack Caramels, 20mg",,18.75,37.5,available,"FLAVORS: ORIGINAL, VANILLA CREAM",blend
28,510,Herban Bud,EDIBLES,Live Rosin,HB-ED-CAR-125X20MG-TUB,"Herban Bud — 125-pack Caramel Tub, 20mg",,156.25,3.0,available,"FLAVORS: ORIGINAL, VANILLA CREAM",blend
26,520,Herban Bud,EDIBLES,Live Rosin,HB-ED-TAF-15X20MG,"Herban Bud — 15-pack Taffy, 20mg",,18.75,37.5,available,"FLAVORS: TUTTI FRUTTI, GREEN APPLE, LEMON DROP",blend
27,520,Herban Bud,EDIBLES,Live Rosin,HB-ED-TAF-125X20MG-TUB,"Herban Bud — 125-pack Taffy Tub, 20mg",,156.25,3.0,available,,blend
22,600,Herban Bud,Pre-Rolls,,HB-PR-1X1.5G,"Herban Bud — Single Preroll, 1.5g",1.5,5.0,15.99,available,,hybrid
23,600,Herban Bud,Pre-Rolls,,HB-PR-5X0.7G,"Herban Bud — 5-pack Prerolls, 0.7g",3.5,16.0,34.99,available,HALF-GRAM JOINTS,hybrid
35,800,CaliGreenGold,Concentrate,,CGG-CON-TCA-2G,"CaliGreenGold — THCa Concentrate, 2g",2.0,25.5,49.99,available,,blend
38,800,CaliGreenGold,Concentrate,,CGG-CON-GEM-3G,"CaliGreenGold — THCa Gems, 3g",3.0,27.0,59.99,available,,blend
39,800,CaliGreenGold,Concentrate,,CGG-CON-SUG-3G,"CaliGreenGold — THCa Sugar, 3g",3.0,27.0,59.99,available,,blend
36,800,CaliGreenGold,Concentrate,,CGG-CON-TCA-3G,"CaliGreenGold — THCa Concentrate, 3g",3.0,28.0,54.99,available,,blend
34,800,CaliGreenGold,Concentrate,,CGG-CON-ROS-1G,"CaliGreenGold — Rosin, 1g",1.0,30.0,60.0,available,,blend
37,800,CaliGreenGold,Concentrate,,CGG-CON-BAD-3G,"CaliGreenGold — THCa Badder, 3g",3.0,30.0,69.99,available,,blend
29,910,FYRE,Pre-Rolls,Core,FYR-PR-COR-2X1.5G,"FYRE — 2-pack Prerolls, 1.5g",3.0,8.0,16.99,available,,hybrid
30,920,FYRE,FLOWER,Core,FYR-FLW-COR-3.5G,"FYRE — Flower, 3.5g",3.5,12.5,25.0,available,,hybrid
31,920,FYRE,FLOWER,Core,FYR-FLW-COR-7G,"FYRE — Flower, 7g",7.0,20.0,54.99,available,,hybrid
32,920,FYRE,FLOWER,Core,FYR-FLW-COR-28X1G-TUB,"FYRE — 28-pack Flower Tub, 1g",28.0,100.0,9.99,available,,hybrid
33,930,FYRE,VAPES,Core,FYR-VAP-COR-DIS-5X2G,"FYRE — 5-pack Disposable Vapes, 2g",10.0,127.5,49.99,available,,hybrid
40,1000,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X1.5G,"Groovy's — Single Preroll, 1.5g",1.5,6.0,12.99,preorder,*PRE-ORDERS AVAILABLE*,hybrid
41,1000,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X2G-RSN,"Groovy's — Rosin-Infused Preroll, 2g",2.0,15.0,30.0,preorder,*PRE-ORDERS AVAILABLE*,hybrid
42,1000,Groovy's,Pre-Rolls,Core,GRV-PR-COR-5X1.5G,"Groovy's — 5-pack Prerolls, 1.5g",7.5,18.0,35.0,preorder,*PRE-ORDERS AVAILABLE*,hybrid
43,1010,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-JAR,"Groovy's — Flower Jar, 3.5g",3.5,16.0,34.99,preorder,*PRE-ORDERS AVAILABLE*,hybrid
44,1010,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-MYL,"Groovy's — Flower, 3.5g (Mylar)",3.5,18.0,44.99,preorder,*PRE-ORDERS AVAILABLE*,hybrid
45,1010,Groovy's,FLOWER,Core,GRV-FLW-COR-14G-MYL,"Groovy's — Flower, 14g (Mylar)",14.0,60.0,129.99,preorder,*PRE-ORDERS AVAILABLE*,hybrid
46,1020,Groovy's,Concentrate,Core,GRV-CON-COR-ROS-1G,"Groovy's — Live Rosin, 1g",1.0,25.0,49.99,preorder,*PRE-ORDERS AVAILABLE*,blend
100,101,Dope Pros,Pre-Rolls,Snowcaps,DP-PR-SNO-2X1.5G-IND,"Dope Pros — Snowcaps 2-pack Prerolls, 1.5g (Indica)",3.0,,,preorder,*INQUIRE FOR PRICING*,indica
101,102,Dope Pros,Pre-Rolls,Snowcaps,DP-PR-SNO-2X1.5G-SAT,"Dope Pros — Snowcaps 2-pack Prerolls, 1.5g (Sativa)",3.0,,,preorder,*INQUIRE FOR PRICING*,sativa
102,111,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-1X1.5G-IND,"Dope Pros — Exotic Single Preroll, 1.5g (Indica)",1.5,6.0,12.99,available,,indica
103,112,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-1X1.5G-SAT,"Dope Pros — Exotic Single Preroll, 1.5g (Sativa)",1.5,6.0,12.99,available,,sativa
104,111,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-2X1.5G-IND,"Dope Pros — Exotic 2-pack Prerolls, 1.5g (Indica)",3.0,9.0,19.99,available,,indica
105,112,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-2X1.5G-SAT,"Dope Pros — Exotic 2-pack Prerolls, 1.5g (Sativa)",3.0,9.0,19.99,available,,sativa
106,121,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-5X0.7G-IND,"Dope Pros — Premium 5-pack Prerolls, 0.7g (Indica)",3.5,16.0,15.99,available,,indica
107,122,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-5X0.7G-SAT,"Dope Pros — Premium 5-pack Prerolls, 0.7g (Sativa)",3.5,16.0,15.99,available,,sativa
108,121,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-15X1.5G-IND-TUB,"Dope Pros — Premium 15-pack Preroll Tub, 1.5g (Indica)",22.5,35.0,150.0,available,,indica
109,122,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-15X1.5G-SAT-TUB,"Dope Pros — Premium 15-pack Preroll Tub, 1.5g (Sativa)",22.5,35.0,150.0,available,,sativa
110,121,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-30X1.5G-IND-TUB,"Dope Pros — Premium 30-pack Preroll Tub, 1.5g (Indica)",45.0,75.0,300.0,available,,indica
111,122,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-30X1.5G-SAT-TUB,"Dope Pros — Premium 30-pack Preroll Tub, 1.5g (Sativa)",45.0,75.0,300.0,available,,sativa
112,121,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-50X1.5G-IND-TUB,"Dope Pros — Premium 50-pack Preroll Tub, 1.5g (Indica)",75.0,125.0,500.0,available,,indica
113,122,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-50X1.5G-SAT-TUB,"Dope Pros — Premium 50-pack Preroll Tub, 1.5g (Sativa)",75.0,125.0,500.0,available,,sativa
114,201,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-3.5G-IND,"Dope Pros — Snowcaps Flower, 3.5g (Indica)",3.5,25.0,49.99,available,,indica
115,202,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-3.5G-SAT,"Dope Pros — Snowcaps Flower, 3.5g (Sativa)",3.5,25.0,49.99,available,,sativa
116,201,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-7G-IND,"Dope Pros — Snowcaps Flower, 7g (Indica)",7.0,50.0,59.99,available,,indica
117,202,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-7G-SAT,"Dope Pros — Snowcaps Flower, 7g (Sativa)",7.0,50.0,59.99,available,,sativa
118,201,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14X1G-IND-TUB,"Dope Pros — Snowcaps 14-pack Flower Tub, 1g (Indica)",14.0,95.0,179.99,available,,indica
119,202,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14X1G-SAT-TUB,"Dope Pros — Snowcaps 14-pack Flower Tub, 1g (Sativa)",14.0,95.0,179.99,available,,sativa
120,201,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14G-IND,"Dope Pros — Snowcaps Flower, 14g (Indica)",14.0,100.0,104.99,available,,indica
121,202,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14G-SAT,"Dope Pros — Snowcaps Flower, 14g (Sativa)",14.0,100.0,104.99,available,,sativa
122,201,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-1OZ-IND,"Dope Pros — Snowcaps Flower, 1oz (Indica)",28.0,120.0,225.0,available,,indica
123,202,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-1OZ-SAT,"Dope Pros — Snowcaps Flower, 1oz (Sativa)",28.0,120.0,225.0,available,,sativa
124,211,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-3.5G-IND,"Dope Pros — Exotic Flower, 3.5g (Indica)",3.5,20.0,44.99,available,,indica
125,212,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-3.5G-SAT,"Dope Pros — Exotic Flower, 3.5g (Sativa)",3.5,20.0,44.99,available,,sativa
126,211,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-7G-IND,"Dope Pros — Exotic Flower, 7g (Indica)",7.0,35.0,69.99,available,,indica
127,212,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-7G-SAT,"Dope Pros — Exotic Flower, 7g (Sativa)",7.0,35.0,69.99,available,,sativa
128,211,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-14G-IND,"Dope Pros — Exotic Flower, 14g (Indica)",14.0,65.0,130.0,available,,indica
129,212,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-14G-SAT,"Dope Pros — Exotic Flower, 14g (Sativa)",14.0,65.0,130.0,available,,sativa
130,211,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-1OZ-IND,"Dope Pros — Exotic Flower, 1oz (Indica)",28.0,125.0,250.0,available,,indica
131,212,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-1OZ-SAT,"Dope Pros — Exotic Flower, 1oz (Sativa)",28.0,125.0,250.0,available,,sativa
132,221,Dope Pros,FLOWER,Premium,DP-FLW-PRM-3.5G-IND,"Dope Pros — Premium Flower, 3.5g (Indica)",3.5,16.0,34.99,available,,indica
133,222,Dope Pros,FLOWER,Premium,DP-FLW-PRM-3.5G-SAT,"Dope Pros — Premium Flower, 3.5g (Sativa)",3.5,16.0,34.99,available,,sativa
134,221,Dope Pros,FLOWER,Premium,DP-FLW-PRM-7G-IND,"Dope Pros — Premium Flower, 7g (Indica)",7.0,30.0,64.99,available,,indica
135,222,Dope Pros,FLOWER,Premium,DP-FLW-PRM-7G-SAT,"Dope Pros — Premium Flower, 7g (Sativa)",7.0,30.0,64.99,available,,sativa
136,221,Dope Pros,FLOWER,Premium,DP-FLW-PRM-14G-IND,"Dope Pros — Premium Flower, 14g (Indica)",14.0,50.0,89.99,available,,indica
137,222,Dope Pros,FLOWER,Premium,DP-FLW-PRM-14G-SAT,"Dope Pros — Premium Flower, 14g (Sativa)",14.0,50.0,89.99,available,,sativa
138,221,Dope Pros,FLOWER,Premium,DP-FLW-PRM-1OZ-IND,"Dope Pros — Premium Flower, 1oz (Indica)",28.0,95.0,149.99,available,,indica
139,222,Dope Pros,FLOWER,Premium,DP-FLW-PRM-1OZ-SAT,"Dope Pros — Premium Flower, 1oz (Sativa)",28.0,95.0,149.99,available,,sativa
140,221,Dope Pros,FLOWER,Premium,DP-FLW-PRM-28X1G-IND-TUB,"Dope Pros — Premium 28-pack Flower Tub, 1g (Indica)",28.0,125.0,250.0,available,,indica
141,222,Dope Pros,FLOWER,Premium,DP-FLW-PRM-28X1G-SAT-TUB,"Dope Pros — Premium 28-pack Flower Tub, 1g (Sativa)",28.0,125.0,250.0,available,,sativa
142,601,Herban Bud,Pre-Rolls,,HB-PR-1X1.5G-IND,"Herban Bud — Single Preroll, 1.5g (Indica)",1.5,5.0,15.99,available,,indica
143,602,Herban Bud,Pre-Rolls,,HB-PR-1X1.5G-SAT,"Herban Bud — Single Preroll, 1.5g (Sativa)",1.5,5.0,15.99,available,,sativa
144,601,Herban Bud,Pre-Rolls,,HB-PR-5X0.7G-IND,"Herban Bud — 5-pack Prerolls, 0.7g (Indica)",3.5,16.0,34.99,available,HALF-GRAM JOINTS,indica
145,602,Herban Bud,Pre-Rolls,,HB-PR-5X0.7G-SAT,"Herban Bud — 5-pack Prerolls, 0.7g (Sativa)",3.5,16.0,34.99,available,HALF-GRAM JOINTS,sativa
146,911,FYRE,Pre-Rolls,Core,FYR-PR-COR-2X1.5G-IND,"FYRE — 2-pack Prerolls, 1.5g (Indica)",3.0,8.0,16.99,available,,indica
147,912,FYRE,Pre-Rolls,Core,FYR-PR-COR-2X1.5G-SAT,"FYRE — 2-pack Prerolls, 1.5g (Sativa)",3.0,8.0,16.99,available,,sativa
148,921,FYRE,FLOWER,Core,FYR-FLW-COR-3.5G-IND,"FYRE — Flower, 3.5g (Indica)",3.5,12.5,25.0,available,,indica
149,922,FYRE,FLOWER,Core,FYR-FLW-COR-3.5G-SAT,"FYRE — Flower, 3.5g (Sativa)",3.5,12.5,25.0,available,,sativa
150,921,FYRE,FLOWER,Core,FYR-FLW-COR-7G-IND,"FYRE — Flower, 7g (Indica)",7.0,20.0,54.99,available,,indica
151,922,FYRE,FLOWER,Core,FYR-FLW-COR-7G-SAT,"FYRE — Flower, 7g (Sativa)",7.0,20.0,54.99,available,,sativa
152,921,FYRE,FLOWER,Core,FYR-FLW-COR-28X1G-IND-TUB,"FYRE — 28-pack Flower Tub, 1g (Indica)",28.0,100.0,9.99,available,,indica
153,922,FYRE,FLOWER,Core,FYR-FLW-COR-28X1G-SAT-TUB,"FYRE — 28-pack Flower Tub, 1g (Sativa)",28.0,100.0,9.99,available,,sativa
154,1001,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X1.5G-IND,"Groovy's — Single Preroll, 1.5g (Indica)",1.5,6.0,12.99,preorder,*PRE-ORDERS AVAILABLE*,indica
155,1002,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X1.5G-SAT,"Groovy's — Single Preroll, 1.5g (Sativa)",1.5,6.0,12.99,preorder,*PRE-ORDERS AVAILABLE*,sativa
156,1001,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X2G-IND-RSN,"Groovy's — Rosin-Infused Preroll, 2g (Indica)",2.0,15.0,30.0,preorder,*PRE-ORDERS AVAILABLE*,indica
157,1002,Groovy's,Pre-Rolls,Core,GRV-PR-COR-1X2G-SAT-RSN,"Groovy's — Rosin-Infused Preroll, 2g (Sativa)",2.0,15.0,30.0,preorder,*PRE-ORDERS AVAILABLE*,sativa
158,1001,Groovy's,Pre-Rolls,Core,GRV-PR-COR-5X1.5G-IND,"Groovy's — 5-pack Prerolls, 1.5g (Indica)",7.5,18.0,35.0,preorder,*PRE-ORDERS AVAILABLE*,indica
159,1002,Groovy's,Pre-Rolls,Core,GRV-PR-COR-5X1.5G-SAT,"Groovy's — 5-pack Prerolls, 1.5g (Sativa)",7.5,18.0,35.0,preorder,*PRE-ORDERS AVAILABLE*,sativa
160,1011,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-IND-JAR,"Groovy's — Flower Jar, 3.5g (Indica)",3.5,16.0,34.99,preorder,*PRE-ORDERS AVAILABLE*,indica
161,1012,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-SAT-JAR,"Groovy's — Flower Jar, 3.5g (Sativa)",3.5,16.0,34.99,preorder,*PRE-ORDERS AVAILABLE*,sativa
162,1011,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-IND-MYL,"Groovy's — Flower, 3.5g (Mylar) (Indica)",3.5,18.0,44.99,preorder,*PRE-ORDERS AVAILABLE*,indica
163,1012,Groovy's,FLOWER,Core,GRV-FLW-COR-3.5G-SAT-MYL,"Groovy's — Flower, 3.5g (Mylar) (Sativa)",3.5,18.0,44.99,preorder,*PRE-ORDERS AVAILABLE*,sativa
164,1011,Groovy's,FLOWER,Core,GRV-FLW-COR-14G-IND-MYL,"Groovy's — Flower, 14g (Mylar) (Indica)",14.0,60.0,129.99,preorder,*PRE-ORDERS AVAILABLE*,indica
165,1012,Groovy's,FLOWER,Core,GRV-FLW-COR-14G-SAT-MYL,"Groovy's — Flower, 14g (Mylar) (Sativa)",14.0,60.0,129.99,preorder,*PRE-ORDERS AVAILABLE*,sativa
